release,className,loc,commentLines,nRevisions,nAuth,nFix,locAdded,maxLocAdded,avgLocAdded,churn,maxChurn,avgChurn,locTouched,buggy
3.5.1,ObserverMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.5.1,ObserverRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.5.1,ObserverZooKeeperServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.5.1,ProposalRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.5.1,QuorumBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.5.1,QuorumCnxManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.5.1,QuorumMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.5.1,QuorumPeer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.5.1,QuorumPeerConfig,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.5.1,QuorumPeerMain,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.5.1,QuorumStats,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.5.1,QuorumZooKeeperServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.5.1,ReadOnlyBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.5.1,ReadOnlyRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.5.1,ReadOnlyZooKeeperServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.5.1,RemotePeerBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.5.1,RemotePeerMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.5.1,SendAckRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.5.1,ServerBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.5.1,ServerMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.5.1,SnapshotThrottleException,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.5.1,StateSummary,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.5.1,SyncedLearnerTracker,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.5.1,UpgradeableSessionTracker,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.5.1,Vote,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.5.1,QuorumHierarchical,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.5.1,QuorumMaj,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.5.1,QuorumVerifier,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.5.1,ConfigUtils,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.5.1,KerberosUtil,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.5.1,OSMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.5.1,SerializeUtils,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.5.1,VerifyingFileFactory,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.5.1,ZxidUtils,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.5.1,VerGen,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.5.1,LeaderElectionAware,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.5.1,LeaderElectionSupport,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.5.1,LeaderOffer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.5.1,LockListener,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.5.1,ProtocolSupport,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.5.1,WriteLock,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.5.1,ZNodeName,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.5.1,ZooKeeperOperation,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.5.1,DistributedQueue,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,FatJarMain,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,FilterException,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,FilterOp,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,FilterParser,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,JsonGenerator,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,Log4JEntry,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,Log4JSource,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,LogEntry,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,LogIterator,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,LogServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,LogSkipList,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,LogSource,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,MeasureThroughput,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,MergedLogSource,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,RandomAccessFileReader,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,TransactionEntry,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,TxnLogSource,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,AndOp,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,Arg,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,EqualsOp,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,GreaterThanOp,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,LessThanOp,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,NotOp,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,NumberArg,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,OrOp,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,StringArg,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,SymbolArg,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,XorOp,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,FileLoader,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,Fs,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,GraphData,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,JsonServlet,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,NumEvents,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,StaticContent,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,Throughput,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,RestMain,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ZooKeeperService,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,Credentials,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,Endpoint,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,HostPort,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,HostPortSet,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,RestCfg,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,HTTPBasicAuth,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ZChildren,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ZChildrenJSON,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ZError,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ZPath,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ZSession,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ZStat,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,JAXBContextResolver,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,KeeperExceptionMapper,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,RuntimeExceptionMapper,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,SessionsResource,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ZErrorWriter,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ZNodeResource,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,Toaster,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ZooInspector,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,BasicDataEncryptionManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,DataEncryptionManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,IconResource,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,NodeViewersChangeListener,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,Toolbar,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ZooInspectorAboutDialog,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ZooInspectorConnectionPropertiesDialog,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ZooInspectorNodeViewersDialog,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ZooInspectorNodeViewersPanel,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ZooInspectorPanel,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ZooInspectorTreeViewer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,NodeViewerACL,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,NodeViewerData,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,NodeViewerMetaData,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ZooInspectorNodeViewer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,LoggerFactory,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,NodeListener,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,Pair,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ZooInspectorManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ZooInspectorManagerImpl,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ZooInspectorNodeManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ZooInspectorNodeTreeManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ZooInspectorReadOnlyManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ZooKeeperRetry,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,BinaryInputArchive,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,BinaryOutputArchive,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,CsvInputArchive,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,CsvOutputArchive,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,Index,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,InputArchive,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,OutputArchive,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,Record,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,RecordReader,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,RecordWriter,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,Utils,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,XmlInputArchive,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,XmlOutputArchive,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,CGenerator,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,CSharpGenerator,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,CppGenerator,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,JBoolean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,JBuffer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,JByte,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,JCompType,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,JDouble,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,JField,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,JFile,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,JFloat,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,JInt,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,JLong,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,JMap,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,JRecord,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,JString,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,JType,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,JVector,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,JavaGenerator,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,AsyncCallback,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ClientCnxn,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.4.7,ClientCnxnSocket,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ClientCnxnSocketNIO,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ClientCnxnSocketNetty,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ClientWatchManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,CreateMode,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,Environment,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,JLineZNodeCompleter,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,KeeperException,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,Login,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,MultiResponse,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,MultiTransactionRecord,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,Op,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,OpResult,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,Quotas,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ServerAdminClient,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,Shell,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,StatsTrack,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,Testable,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,Transaction,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,Version,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,WatchDeregistration,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,WatchedEvent,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,Watcher,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ZKUtil,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ZooDefs,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ZooKeeper,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ZooKeeperMain,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.4.7,ZooKeeperTestable,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,AclParser,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,AddAuthCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,CliCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,CloseCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,CreateCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,DelQuotaCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,DeleteAllCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,DeleteCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,GetAclCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,GetCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,GetConfigCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ListQuotaCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,Ls2Command,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,LsCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ReconfigCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,RemoveWatchesCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,SetAclCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,SetCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,SetQuotaCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,StatCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,StatPrinter,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,SyncCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ConnectStringParser,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,FourLetterWordMain,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,HostProvider,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.4.7,StaticHostProvider,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.4.7,ZooKeeperSaslClient,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,AtomicFileOutputStream,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,AtomicFileWritingIdiom,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,IOUtils,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,PathTrie,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,PathUtils,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,StringUtils,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,Time,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,X509Exception,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,X509Util,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,CommonNames,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,MBeanRegistry,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ManagedUtil,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ZKMBeanInfo,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ByteBufferInputStream,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ByteBufferOutputStream,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ConnectionBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ConnectionMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ContainerManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,DataNode,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,DataTree,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.4.7,DataTreeBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,DataTreeMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,DatadirCleanupManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ExitCode,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ExpiryQueue,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,FinalRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.4.7,LogFormatter,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,NIOServerCnxn,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,NIOServerCnxnFactory,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,NettyServerCnxn,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,NettyServerCnxnFactory,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ObserverBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,PrepRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.4.7,PurgeTxnLog,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.4.7,RateLogger,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,Request,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,RequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ServerCnxn,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ServerCnxnFactory,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ServerConfig,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ServerStats,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,SessionTracker,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,SessionTrackerImpl,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,SnapshotFormatter,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,Stats,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,SyncRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,TraceFormatter,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,TxnLogProposalIterator,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,UnimplementedRequestProcessor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,WatchManager,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,WatchesPathReport,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,WatchesReport,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,WatchesSummary,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,WorkerService,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ZKDatabase,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.4.7,ZooKeeperCriticalThread,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ZooKeeperSaslServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ZooKeeperServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.4.7,ZooKeeperServerBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.4.7,ZooKeeperServerConf,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ZooKeeperServerListener,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ZooKeeperServerMXBean,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ZooKeeperServerMain,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ZooKeeperThread,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ZooTrace,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,AdminServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.4.7,AdminServerFactory,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,Command,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,CommandBase,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,CommandOutputter,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,CommandResponse,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,Commands,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.4.7,DummyAdminServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,JettyAdminServer,0,0,0,0,0,0,0,0.0,0,0,0.0,0,yes
3.4.7,JsonOutputter,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,AuthenticationProvider,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,DigestAuthenticationProvider,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,DigestLoginModule,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,IPAuthenticationProvider,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,KerberosName,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ProviderRegistry,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,SASLAuthenticationProvider,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,SaslServerCallbackHandler,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,X509AuthenticationProvider,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,AbstractFourLetterCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,CnxnStatResetCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,CommandExecutor,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ConfCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,ConsCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,DirsCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,DumpCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,EnvCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,FourLetterCommands,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,IsroCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,MonitorCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,RuokCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,SetTraceMaskCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,StatCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,StatResetCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
3.4.7,TraceMaskCommand,0,0,0,0,0,0,0,0.0,0,0,0.0,0,no
