projectKey,id,creationDate,resolutionDate,associatedRelease,associatedReleaseDate,fixVersion,fixVersionReleaseDate,affectedVersionsCount,affectedVersions
BOOKKEEPER,12382217,2007-11-09T18:03:19,2008-04-04T09:57:08,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2.0
BOOKKEEPER,12382211,2007-11-09T17:07:32,2007-11-09T17:27:31,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2.0
BOOKKEEPER,12382193,2007-11-09T14:13:28,2007-11-09T14:19:43,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2.0
BOOKKEEPER,12382066,2007-11-08T02:14:53,2007-11-08T04:33:02,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2.0
BOOKKEEPER,12382062,2007-11-08T01:02:04,2007-11-08T02:01:20,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2.x
BOOKKEEPER,12382061,2007-11-08T00:44:58,2007-11-08T02:01:33,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2.x
BOOKKEEPER,12382044,2007-11-07T21:10:36,2007-12-10T06:37:56,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2.0
BOOKKEEPER,12382043,2007-11-07T20:54:18,2007-11-22T00:11:29,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2.0
BOOKKEEPER,12382015,2007-11-07T15:45:16,2008-03-18T14:23:15,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2.0
BOOKKEEPER,12382014,2007-11-07T15:17:18,2008-03-16T05:53:05,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2.0
BOOKKEEPER,12382013,2007-11-07T15:15:24,2008-03-16T02:01:21,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2.0
BOOKKEEPER,12381791,2007-11-03T16:07:57,2008-02-07T00:21:39,4.2.1,2013-03-27,4.2.1,2013-03-27,2,4.1.3|4.2.0
BOOKKEEPER,12381746,2007-11-02T22:30:53,2008-03-27T06:07:22,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2.0
BOOKKEEPER,12381712,2007-11-02T15:47:42,2008-04-04T07:45:32,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2.0
BOOKKEEPER,12381710,2007-11-02T15:30:56,2007-11-22T17:39:11,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2.0
BOOKKEEPER,12381657,2007-11-01T20:03:57,2008-03-16T05:02:56,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2.0
BOOKKEEPER,12381655,2007-11-01T20:01:54,2008-03-16T04:58:35,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2.0
BOOKKEEPER,12381649,2007-11-01T18:58:27,2007-11-01T19:17:01,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2.0
BOOKKEEPER,12381632,2007-11-01T16:58:03,2008-03-26T17:41:31,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2.0
BOOKKEEPER,12381631,2007-11-01T16:33:42,2008-01-29T15:46:12,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2.0
BOOKKEEPER,12381629,2007-11-01T16:24:30,2008-01-16T20:47:39,4.2.1,2013-03-27,4.2.1,2013-03-27,4,4.1.2|4.1.3|4.1.4|4.2.0
BOOKKEEPER,12381512,2007-10-31T01:14:08,2008-03-06T17:11:19,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2.0
BOOKKEEPER,12381409,2007-10-29T23:35:30,2008-03-30T23:52:39,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2.0
BOOKKEEPER,12381096,2007-10-24T20:33:55,2007-11-21T22:16:51,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2.0
BOOKKEEPER,12381094,2007-10-24T20:18:27,2007-11-08T23:44:55,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2.0
BOOKKEEPER,12381093,2007-10-24T20:16:36,2008-03-25T16:20:58,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2.0
BOOKKEEPER,12381091,2007-10-24T20:12:55,2007-12-18T23:03:08,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2.0
BOOKKEEPER,12380955,2007-10-22T23:28:58,2007-10-23T17:49:55,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2.0
BOOKKEEPER,12380928,2007-10-22T17:09:02,2007-10-22T19:09:16,4.2.1,2013-03-27,4.2.1,2013-03-27,0,n/a
BOOKKEEPER,12380877,2007-10-22T05:10:53,2008-04-07T19:41:39,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2.0
BOOKKEEPER,12380876,2007-10-22T05:06:48,2007-11-21T23:43:23,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2.0
BOOKKEEPER,12380875,2007-10-22T05:04:10,2007-11-21T23:55:25,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2.0
BOOKKEEPER,12380874,2007-10-22T05:00:48,2008-01-11T20:16:23,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2.0
BOOKKEEPER,12380873,2007-10-22T04:57:50,2007-12-19T21:52:08,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2.0
BOOKKEEPER,12380871,2007-10-22T04:50:37,2007-12-19T21:54:05,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2.0
BOOKKEEPER,12380491,2007-10-16T00:53:21,2007-10-16T01:30:09,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12380490,2007-10-16T00:50:47,2007-10-16T01:35:24,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12380410,2007-10-14T19:51:30,2008-06-26T14:37:38,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2.0
BOOKKEEPER,12380206,2007-10-12T00:17:13,2007-10-14T20:01:08,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12380205,2007-10-11T23:49:57,2007-10-14T19:57:21,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12380204,2007-10-11T23:46:26,2007-10-14T19:58:24,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12380195,2007-10-11T22:35:43,2007-10-14T20:13:23,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12380180,2007-10-11T18:07:21,2007-12-19T13:45:57,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2.0
BOOKKEEPER,12379710,2007-10-04T21:02:40,2007-11-12T14:35:07,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2.0
BOOKKEEPER,12379652,2007-10-04T12:05:13,2007-10-04T12:19:04,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12379499,2007-10-02T15:06:14,2007-10-04T15:22:58,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12379152,2007-09-27T01:06:33,2007-09-27T01:31:56,4.2.0,2013-01-19,4.2.0,2013-01-19,3,4.1.2|4.1.3|4.1.4
BOOKKEEPER,12378812,2007-09-20T20:21:54,2007-09-20T20:45:52,4.2.0,2013-01-19,4.2.0,2013-01-19,3,4.1.2|4.1.3|4.1.4
BOOKKEEPER,12378654,2007-09-19T15:22:25,2007-10-04T15:00:37,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12378189,2007-09-13T18:06:14,2007-09-14T10:47:02,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12378179,2007-09-13T16:22:57,2007-12-10T07:05:04,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12377931,2007-09-11T01:05:03,2007-09-17T23:59:05,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12377682,2007-09-06T17:00:26,2007-09-13T00:42:05,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12377619,2007-09-05T23:07:27,2007-09-13T17:49:35,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12377274,2007-08-31T21:18:10,2007-09-05T16:03:15,4.2.0,2013-01-19,4.2.0,2013-01-19,3,4.1.2|4.1.3|4.1.4
BOOKKEEPER,12377189,2007-08-30T20:22:09,2007-09-07T23:55:52,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.2.0
BOOKKEEPER,12376944,2007-08-27T17:42:21,2007-08-27T17:52:31,4.2.0,2013-01-19,4.2.0,2013-01-19,2,4.1.3|4.1.4
BOOKKEEPER,12376640,2007-08-22T22:18:36,2007-08-24T19:21:49,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12376282,2007-08-17T22:22:14,2007-12-19T21:50:26,4.2.1,2013-03-27,4.2.1,2013-03-27,3,4.1.2|4.1.3|4.1.4
BOOKKEEPER,12376014,2007-08-15T01:42:11,2007-08-29T19:30:49,4.2.0,2013-01-19,4.2.0,2013-01-19,2,4.1.3|4.1.4
BOOKKEEPER,12375853,2007-08-12T20:08,2007-08-13T09:19:20,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12375688,2007-08-09T16:37:11,2007-08-28T18:21:30,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.2.0
BOOKKEEPER,12375661,2007-08-09T09:05:51,2007-08-09T11:32:50,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12375460,2007-08-06T22:27:27,2007-09-05T01:52:47,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12375459,2007-08-06T22:09:15,2007-08-06T23:35:21,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.4
BOOKKEEPER,12375328,2007-08-03T21:36:32,2007-10-19T01:03:41,4.2.0,2013-01-19,4.2.0,2013-01-19,2,4.1.2|4.1.3
BOOKKEEPER,12375158,2007-08-01T18:19:12,2007-08-01T18:21:28,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.2
BOOKKEEPER,12375061,2007-07-31T18:56:38,2008-02-28T17:52:18,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2.0
BOOKKEEPER,12374510,2007-07-25T00:29:07,2007-07-25T03:31:11,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.4
BOOKKEEPER,12374489,2007-07-24T18:52:59,2007-09-11T19:11:46,4.2.0,2013-01-19,4.2.0,2013-01-19,2,4.1.2|4.1.3
BOOKKEEPER,12374350,2007-07-22T22:13:46,2007-09-11T23:33:21,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12374340,2007-07-22T20:58:19,2007-09-24T22:45:56,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12374335,2007-07-22T20:26:40,2007-08-06T03:27:08,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12373944,2007-07-17T00:07:32,2007-07-17T21:38:12,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12373806,2007-07-13T23:22:04,2007-07-17T21:47:05,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12373446,2007-07-10T19:39:37,2007-08-23T00:29:10,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12373331,2007-07-09T18:25:38,2007-08-23T00:31:04,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12373267,2007-07-08T23:14:31,2007-07-09T04:48:34,4.2.0,2013-01-19,4.2.0,2013-01-19,2,4.1.2|4.1.3
BOOKKEEPER,12373266,2007-07-08T22:24:38,2007-07-09T00:47:22,4.2.0,2013-01-19,4.2.0,2013-01-19,2,4.1.2|4.1.3
BOOKKEEPER,12373261,2007-07-08T18:40:54,2007-08-24T19:45:39,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12373260,2007-07-08T18:30:46,2007-07-24T23:33:36,4.2.0,2013-01-19,4.2.0,2013-01-19,2,4.1.2|4.1.3
BOOKKEEPER,12373241,2007-07-07T21:35:25,2007-08-14T22:18:22,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12373209,2007-07-06T21:56:57,2007-07-07T00:53:58,4.2.0,2013-01-19,4.2.0,2013-01-19,2,4.1.2|4.1.3
BOOKKEEPER,12372909,2007-07-03T12:53:32,2007-07-24T16:07:17,4.2.0,2013-01-19,4.2.0,2013-01-19,2,4.1.3|4.1.4
BOOKKEEPER,12372392,2007-06-26T00:47:14,2007-08-27T18:59:49,4.2.0,2013-01-19,4.2.0,2013-01-19,2,4.1.2|4.1.3
BOOKKEEPER,12372388,2007-06-25T23:14:41,2007-06-29T05:03:28,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12372354,2007-06-25T15:04:52,2008-04-09T15:16:24,4.2.1,2013-03-27,4.2.1,2013-03-27,4,4.1.2|4.1.3|4.1.4|4.2.0
BOOKKEEPER,12372198,2007-06-22T09:12:20,2007-06-22T10:17:35,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12372171,2007-06-21T22:01:38,2007-10-01T14:39:59,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12372162,2007-06-21T20:27:48,2007-10-01T14:39:34,4.2.0,2013-01-19,4.2.0,2013-01-19,2,4.1.2|4.1.3
BOOKKEEPER,12371328,2007-06-10T05:05:35,2007-08-29T01:36:59,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12371327,2007-06-10T04:51:51,2007-08-29T01:39:46,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12371186,2007-06-07T23:05:35,2007-09-25T17:39:32,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.2.0
BOOKKEEPER,12371170,2007-06-07T19:54:22,2007-08-23T16:03:06,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12371071,2007-06-06T19:18,2008-03-17T14:44:06,4.2.1,2013-03-27,4.2.1,2013-03-27,4,4.1.2|4.1.3|4.1.4|4.2.0
BOOKKEEPER,12370891,2007-06-05T04:23:18,2007-09-15T21:06:55,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12370798,2007-06-04T04:55:11,2008-03-12T23:03:28,4.2.1,2013-03-27,4.2.1,2013-03-27,3,4.1.3|4.1.4|4.2.0
BOOKKEEPER,12369642,2007-05-18T05:03:39,2007-09-14T05:26:41,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12369430,2007-05-15T20:02:29,2007-05-22T20:13:09,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12369420,2007-05-15T17:48:34,2008-02-20T01:42:14,4.2.1,2013-03-27,4.2.1,2013-03-27,1,4.2.0
BOOKKEEPER,12369175,2007-05-12T22:14:04,2007-09-05T16:12:08,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12369167,2007-05-12T15:57:45,2007-05-12T18:57:23,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12369020,2007-05-10T14:59:15,2007-05-15T17:45:33,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12368807,2007-05-08T02:03:20,2007-09-24T23:56:54,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12368776,2007-05-07T16:17:04,2007-05-29T22:47:01,4.2.0,2013-01-19,4.2.0,2013-01-19,3,4.1.2|4.1.3|4.1.4
BOOKKEEPER,12368337,2007-04-30T19:16:55,2007-04-30T21:03:02,4.2.0,2013-01-19,4.2.0,2013-01-19,2,4.1.2|4.1.3
BOOKKEEPER,12367694,2007-04-20T16:43:22,2007-04-27T12:43:43,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12367624,2007-04-20T05:29:31,2007-05-07T15:52:02,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12366952,2007-04-10T23:19:27,2007-09-13T17:13:10,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12366951,2007-04-10T22:58:14,2007-10-16T00:44:34,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12366949,2007-04-10T22:21:11,2007-09-13T17:15:32,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12366855,2007-04-09T20:54:14,2007-08-28T23:03:27,4.2.0,2013-01-19,4.2.0,2013-01-19,2,4.1.3|4.1.4
BOOKKEEPER,12366770,2007-04-08T01:07:23,2007-04-08T01:21:49,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12366732,2007-04-06T18:56:11,2007-08-23T22:09:06,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12366597,2007-04-04T21:20:14,2007-04-06T23:04:42,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12366424,2007-04-02T22:08:51,2007-04-06T23:06:48,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12366416,2007-04-02T21:06:33,2007-04-02T23:17:19,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12366216,2007-03-30T13:47:39,2007-05-25T13:15:13,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12365930,2007-03-27T19:42:19,2007-03-27T23:18:40,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12365916,2007-03-27T17:26:38,2008-02-08T15:27:56,4.2.1,2013-03-27,4.2.1,2013-03-27,3,4.1.3|4.1.4|4.2.0
BOOKKEEPER,12365710,2007-03-24T00:33:08,2007-03-26T21:31:42,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12365694,2007-03-23T19:00:26,2007-06-04T20:40:20,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12365690,2007-03-23T18:48:28,2007-03-23T22:52:56,4.2.0,2013-01-19,4.2.0,2013-01-19,2,4.1.2|4.1.3
BOOKKEEPER,12365295,2007-03-19T21:08:59,2007-03-27T16:46,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12364941,2007-03-14T17:27:22,2007-03-15T21:10:34,4.2.0,2013-01-19,4.2.0,2013-01-19,2,4.1.2|4.1.3
BOOKKEEPER,12364935,2007-03-14T16:34:32,2007-05-19T00:17:37,4.2.0,2013-01-19,4.2.0,2013-01-19,2,4.1.2|4.1.3
BOOKKEEPER,12364928,2007-03-14T15:36:37,2007-03-14T23:36:01,4.2.0,2013-01-19,4.2.0,2013-01-19,2,4.1.2|4.1.3
BOOKKEEPER,12364760,2007-03-12T20:20:53,2007-03-12T22:45:35,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12364511,2007-03-09T00:56:04,2007-03-21T22:52:59,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12364413,2007-03-08T01:47:43,2007-10-20T22:23:34,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12364412,2007-03-08T01:39:54,2007-08-23T22:49:46,4.2.0,2013-01-19,4.2.0,2013-01-19,2,4.1.3|4.1.4
BOOKKEEPER,12364033,2007-03-03T19:22:05,2007-03-27T23:51:52,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12363991,2007-03-02T19:53:12,2007-08-24T00:59:33,4.2.0,2013-01-19,4.2.0,2013-01-19,2,4.1.2|4.1.3
BOOKKEEPER,12363285,2007-02-21T05:14:22,2007-02-21T09:43:45,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12363169,2007-02-19T20:40:22,2007-02-19T23:22:22,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12362529,2007-02-11T23:18:33,2007-08-29T01:45:32,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12362526,2007-02-11T22:08:51,2007-03-04T00:12:14,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12362204,2007-02-07T15:21:33,2007-02-07T15:36:10,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12361883,2007-02-02T22:44:40,2008-03-12T23:07:46,4.2.1,2013-03-27,4.2.1,2013-03-27,2,4.1.3|4.2.0
BOOKKEEPER,12361727,2007-02-01T10:29:13,2007-06-06T09:53:52,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12361708,2007-02-01T02:40:27,2007-02-01T02:51:13,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12361395,2007-01-27T18:54:25,2007-02-06T02:29:38,4.2.0,2013-01-19,4.2.0,2013-01-19,2,4.1.2|4.1.3
BOOKKEEPER,12361043,2007-01-22T23:32:16,2008-03-18T14:34:09,4.2.1,2013-03-27,4.2.1,2013-03-27,2,4.1.2|4.1.3
BOOKKEEPER,12361023,2007-01-22T20:14:33,2007-01-22T20:54:37,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12360911,2007-01-19T21:36:21,2007-01-19T23:03:50,4.2.0,2013-01-19,4.2.0,2013-01-19,2,4.1.2|4.1.3
BOOKKEEPER,12360891,2007-01-19T18:40:05,2007-01-19T18:55:31,4.2.0,2013-01-19,4.2.0,2013-01-19,2,4.1.2|4.1.3
BOOKKEEPER,12360885,2007-01-19T17:52:58,2007-01-19T18:12:48,4.2.0,2013-01-19,4.2.0,2013-01-19,2,4.1.2|4.1.3
BOOKKEEPER,12360841,2007-01-19T02:44:57,2007-01-19T17:20:27,4.2.0,2013-01-19,4.2.0,2013-01-19,2,4.1.2|4.1.3
BOOKKEEPER,12360840,2007-01-19T02:31:16,2008-02-06T18:59:12,4.2.1,2013-03-27,4.2.1,2013-03-27,4,4.1.2|4.1.3|4.1.4|4.2.0
BOOKKEEPER,12360832,2007-01-18T23:38:04,2007-01-19T01:29:26,4.2.0,2013-01-19,4.2.0,2013-01-19,2,4.1.2|4.1.3
BOOKKEEPER,12360123,2007-01-09T21:30,2007-10-10T19:52,4.2.0,2013-01-19,4.2.0,2013-01-19,2,4.1.2|4.1.3
BOOKKEEPER,12359908,2007-01-05T22:33:42,2007-01-06T01:45:27,4.2.0,2013-01-19,4.2.0,2013-01-19,2,4.1.2|4.1.3
BOOKKEEPER,12359901,2007-01-05T20:55:09,2007-09-25T22:59:59,4.2.0,2013-01-19,4.2.0,2013-01-19,3,4.1.2|4.1.3|4.1.4
BOOKKEEPER,12359895,2007-01-05T19:39:57,2007-10-12T01:15:17,4.2.0,2013-01-19,4.2.0,2013-01-19,2,4.1.2|4.1.3
BOOKKEEPER,12358342,2006-12-11T22:24:08,2007-10-10T19:44:30,4.2.0,2013-01-19,4.2.0,2013-01-19,2,4.1.2|4.1.3
BOOKKEEPER,12358321,2006-12-11T16:30:30,2008-02-13T02:58:11,4.2.1,2013-03-27,4.2.1,2013-03-27,4,4.1.2|4.1.3|4.1.4|4.2.0
BOOKKEEPER,12358181,2006-12-09T00:38:32,2007-11-23T14:14:38,4.2.1,2013-03-27,4.2.1,2013-03-27,2,4.1.2|4.1.3
BOOKKEEPER,12355548,2006-11-13T23:30:44,2007-07-05T02:37:39,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12355530,2006-11-13T21:31:12,2007-05-30T00:41:13,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12354740,2006-11-03T22:17:35,2007-05-08T02:06:44,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12352615,2006-10-06T12:38:18,2006-10-19T06:54:33,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12352534,2006-10-05T19:47:19,2007-02-02T23:51:22,4.2.0,2013-01-19,4.2.0,2013-01-19,2,4.1.2|4.1.3
BOOKKEEPER,12352441,2006-10-04T20:30:19,2006-10-05T01:17:26,4.2.0,2013-01-19,4.2.0,2013-01-19,2,4.1.2|4.1.3
BOOKKEEPER,12350113,2006-09-17T21:24:51,2008-03-19T01:21:40,4.2.0,2013-01-19,4.2.0,2013-01-19,2,4.1.2|4.1.3
BOOKKEEPER,12349331,2006-09-06T19:47:46,2007-06-01T22:05:17,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12349256,2006-09-06T00:42:19,2006-09-06T00:53:16,4.2.0,2013-01-19,4.2.0,2013-01-19,2,4.1.2|4.1.3
BOOKKEEPER,12348859,2006-08-29T15:38:45,2008-03-19T01:34:12,4.2.1,2013-03-27,4.2.1,2013-03-27,3,4.1.3|4.1.4|4.2.0
BOOKKEEPER,12348692,2006-08-26T21:52:38,2006-08-28T21:56:23,4.2.0,2013-01-19,4.2.0,2013-01-19,2,4.1.2|4.1.3
BOOKKEEPER,12348670,2006-08-25T23:54:40,2007-02-27T19:08:31,4.2.0,2013-01-19,4.2.0,2013-01-19,2,4.1.2|4.1.3
BOOKKEEPER,12348327,2006-08-21T11:32:37,2007-10-14T21:47:27,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12348231,2006-08-18T16:00:07,2006-08-29T23:40:19,4.2.0,2013-01-19,4.2.0,2013-01-19,2,4.1.2|4.1.3
BOOKKEEPER,12347873,2006-08-13T22:30:57,2007-09-19T21:28:28,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12347826,2006-08-11T21:27:37,2007-08-28T15:58:59,4.2.0,2013-01-19,4.2.0,2013-01-19,2,4.1.2|4.1.3
BOOKKEEPER,12347814,2006-08-11T19:15:58,2007-07-07T21:30:29,4.2.0,2013-01-19,4.2.0,2013-01-19,2,4.1.2|4.1.3
BOOKKEEPER,12347614,2006-08-09T16:48:54,2006-08-09T18:55:49,4.2.0,2013-01-19,4.2.0,2013-01-19,2,4.1.2|4.1.3
BOOKKEEPER,12347502,2006-08-08T08:30:06,2007-02-19T14:21:40,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12346987,2006-07-31T20:24:56,2006-07-31T21:37:28,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12346303,2006-07-19T22:40:29,2007-10-12T19:39:29,4.2.0,2013-01-19,4.2.0,2013-01-19,1,4.1.3
BOOKKEEPER,12345799,2006-07-12T02:38:29,2007-10-09T12:40:27,4.2.0,2013-01-19,4.2.0,2013-01-19,2,4.1.2|4.1.3
BOOKKEEPER,12345722,2006-07-11T03:09:41,2007-09-27T06:03:33,4.2.0,2013-01-19,4.2.0,2013-01-19,2,4.1.2|4.1.3
BOOKKEEPER,12345713,2006-07-11T00:05:24,2006-09-01T15:45:28,4.2.0,2013-01-19,4.2.0,2013-01-19,0,n/a
BOOKKEEPER,12345596,2006-07-08T05:21:53,2007-03-01T23:06:05,4.2.0,2013-01-19,4.2.0,2013-01-19,2,4.1.2|4.1.3
