Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary
DatasetClassiRealeseNormalized,6,8,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 173.0\\\" -S 1\" -S 1 -W weka.classifiers.lazy.IBk -- -K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-4523450618538717400,2.02604281836E7,4330.0,481.0,444.0,37.0,0.0,92.3076923076923,7.6923076923076925,0.0,0.6853040510671407,0.11520399201090568,0.28882364441294267,49.950400461360495,85.03932211479962,272.1308087156738,478.70519889199863,-206.5743901763248,0.565760517080403,0.9952291037255688,-0.4294685866451659,73.83766702295671,0.15350866324939025,27.133152387792798,0.9448441247002398,394.0,0.21875,14.0,0.78125,50.0,0.05515587529976019,23.0,0.9656862745098039,0.9448441247002398,0.9551515151515152,0.687320702780268,0.9025217326139089,0.9781386838101572,0.9230769230769231,0.19698279837668328,0.8030172016233168,0.07692307692307693,0.9283301307878262,0.9230769230769231,0.9251840130672248,0.687320702780268,0.9025217326139089,0.9339852062498213,0.8425392612253926,0.9230769230769231,13.932,0.067,13.83,0.07,13830.0,70.0,401240.0,1043340.0,161919.0,93.97089397089397,57.69230769230769,?
DatasetClassiRealeseNormalized,6,9,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 173.0\\\" -S 1\" -S 1 -W weka.classifiers.lazy.IBk -- -K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-4523450618538717400,2.02604281836E7,4330.0,481.0,427.0,54.0,0.0,88.77338877338877,11.226611226611226,0.0,0.5939405309070442,0.1386178291994232,0.3276313517349,60.10222353180438,96.46560658744616,272.1308087156738,611.3833392787056,-339.2525305630318,0.565760517080403,1.2710672334276625,-0.7053067163472595,41.79179038668842,0.08688521909914432,15.357243299252117,0.8992805755395683,375.0,0.1875,12.0,0.8125,52.0,0.10071942446043165,42.0,0.9689922480620154,0.8992805755395683,0.9328358208955223,0.6096558382898146,0.8983250899280576,0.9785858689372997,0.8877338877338877,0.1759533121943194,0.8240466878056806,0.11226611226611227,0.9136674069875456,0.8877338877338877,0.8962975459291348,0.6096558382898146,0.8983250899280576,0.9323104092102565,0.795531834498394,0.8877338877338877,13.827,0.068,13.73,0.07,13730.0,70.0,400925.0,1043340.0,161919.0,92.51559251559252,58.523908523908524,?
DatasetClassiRealeseNormalized,6,10,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 173.0\\\" -S 1\" -S 1 -W weka.classifiers.lazy.IBk -- -K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-4523450618538717400,2.02604281837E7,4330.0,481.0,442.0,39.0,0.0,91.89189189189189,8.108108108108109,0.0,0.6723833807785677,0.10271954311491131,0.2765527179829956,44.53736562628919,81.42635175898162,272.1308087156738,443.9580735406125,-171.82726482493865,0.565760517080403,0.9229897578806913,-0.3572292408002883,103.49747266112705,0.21517146083394398,38.032251162441035,0.9400479616306955,392.0,0.21875,14.0,0.78125,50.0,0.05995203836930456,25.0,0.9655172413793104,0.9400479616306955,0.9526123936816525,0.6752725111014739,0.9130882793764988,0.9818256946784827,0.918918918918919,0.1976209572882235,0.8023790427117766,0.08108108108108109,0.9257533395464431,0.918918918918919,0.9215853090080561,0.6752725111014739,0.9130882793764988,0.9296744751275733,0.8360184270566535,0.918918918918919,13.897,0.067,13.79,0.07,13790.0,70.0,401577.0,1043340.0,161919.0,94.38669438669439,56.65280665280665,?
DatasetClassiRealeseNormalized,7,1,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 173.0\\\" -S 1\" -S 1 -W weka.classifiers.lazy.IBk -- -K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-4523450618538717400,2.02604281837E7,4329.0,482.0,458.0,24.0,0.0,95.02074688796681,4.979253112033195,0.0,0.79466060778188,0.04929750672763674,0.2131128457287142,21.391224846436387,62.80271975292185,272.3366817903761,286.11761910101285,-13.780937310636773,0.565013862635635,0.5936050188817694,-0.028591156246134383,195.86136410421778,0.40635137780958047,71.91883326792417,0.9617224880382775,402.0,0.125,8.0,0.875,56.0,0.03827751196172249,16.0,0.9804878048780488,0.9617224880382775,0.9710144927536232,0.7965286340826533,0.9312387858851675,0.9838920486615956,0.950207468879668,0.11348498084139054,0.8865150191586094,0.04979253112033195,0.9535719506572659,0.950207468879668,0.9514314114604889,0.7965286340826533,0.9312387858851674,0.9610193554954144,0.8972719522591646,0.950207468879668,12.184,0.072,12.09,0.07,12090.0,70.0,589967.0,1043111.0,162148.0,96.05809128630706,50.933609958506224,?
DatasetClassiRealeseNormalized,7,2,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 173.0\\\" -S 1\" -S 1 -W weka.classifiers.lazy.IBk -- -K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-4523450618538717400,2.02604281837E7,4330.0,481.0,446.0,35.0,0.0,92.72349272349273,7.276507276507276,0.0,0.698637738753737,0.11351522344580171,0.2748741934382863,49.50921358034409,81.47253813018986,269.42867131105754,370.43684698211376,-101.00817567105622,0.5601427677984564,0.7701389750147896,-0.2099962072163331,73.14526365521684,0.15206915520835101,27.148285035622678,0.9473684210526315,396.0,0.20634920634920634,13.0,0.7936507936507936,50.0,0.05263157894736842,22.0,0.9682151589242054,0.9473684210526315,0.9576783555018137,0.7007449599561314,0.9064897091212881,0.9807124124054467,0.9272349272349273,0.186215712531502,0.813784287468498,0.07276507276507277,0.932357456196087,0.9272349272349273,0.9292644891193862,0.7007449599561313,0.9064897091212881,0.9372775692989992,0.8492095481212771,0.9272349272349273,13.884,0.067,13.79,0.06,13790.0,60.0,377968.0,1043340.0,161919.0,95.84199584199584,59.355509355509355,?
DatasetClassiRealeseNormalized,7,3,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 173.0\\\" -S 1\" -S 1 -W weka.classifiers.lazy.IBk -- -K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-4523450618538717400,2.02604281837E7,4330.0,481.0,428.0,53.0,0.0,88.98128898128898,11.018711018711018,0.0,0.5757036100061583,0.14946063741446244,0.3360539719155977,64.8034721865877,98.9455071234733,272.1308087156738,659.6703632201612,-387.5395545044874,0.565760517080403,1.3714560565907719,-0.8056955395103688,19.78524113305772,0.04113355744918445,7.270489227748418,0.9136690647482014,381.0,0.265625,17.0,0.734375,47.0,0.08633093525179857,36.0,0.957286432160804,0.9136690647482014,0.9349693251533743,0.582481276300817,0.854410221822542,0.9676602396292707,0.8898128898128899,0.24176882506468836,0.7582311749353116,0.1101871101871102,0.905258640470846,0.8898128898128899,0.8956494358773063,0.582481276300817,0.854410221822542,0.905203576425965,0.7872125537331498,0.8898128898128899,13.828,0.068,13.72,0.07,13720.0,70.0,404093.0,1043340.0,161919.0,91.68399168399168,58.62785862785863,?
DatasetClassiRealeseNormalized,7,4,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 173.0\\\" -S 1\" -S 1 -W weka.classifiers.lazy.IBk -- -K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-4523450618538717400,2.02604281838E7,4330.0,481.0,437.0,44.0,0.0,90.85239085239085,9.147609147609147,0.0,0.6414339929520195,0.11966210873303408,0.2994818783061308,51.88336052365349,88.17746195463153,272.1308087156738,497.9762001700177,-225.84539145434388,0.565760517080403,1.0352935554470222,-0.4695330383666193,71.47522518517543,0.1485971417571215,26.265025089406095,0.9280575539568345,387.0,0.21875,14.0,0.78125,50.0,0.07194244604316546,30.0,0.9650872817955112,0.9280575539568345,0.9462102689486552,0.6469570051181233,0.8887327637889688,0.9755738137335831,0.9085239085239085,0.19921635456707398,0.800783645432926,0.09147609147609148,0.9198365831782289,0.9085239085239085,0.912711281904436,0.6469570051181233,0.8887327637889688,0.9317469363862326,0.8203273566965499,0.9085239085239085,13.956,0.068,13.86,0.07,13860.0,70.0,401748.0,1043340.0,161919.0,93.76299376299376,57.69230769230769,?
DatasetClassiRealeseNormalized,7,5,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 173.0\\\" -S 1\" -S 1 -W weka.classifiers.lazy.IBk -- -K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-4523450618538717400,2.02604281838E7,4330.0,481.0,456.0,25.0,0.0,94.8024948024948,5.197505197505198,0.0,0.7846795709706881,0.052521679131835884,0.22441602340762093,22.772465257019338,66.0755685050413,272.1308087156738,341.4517375378852,-69.32092882221139,0.565760517080403,0.7098788722201356,-0.14411835513973262,191.47970691727681,0.3980867087677273,70.36311243881893,0.9616306954436451,401.0,0.140625,9.0,0.859375,55.0,0.03836930455635491,16.0,0.9780487804878049,0.9616306954436451,0.969770253929867,0.7861095669274729,0.9317296163069544,0.9833935652129084,0.9480249480249481,0.12701925258130295,0.8729807474186971,0.05197505197505198,0.9509850441832578,0.9480249480249481,0.9491524824052031,0.7861095669274729,0.9317296163069545,0.9422578348436352,0.8922925343723409,0.9480249480249481,12.558,0.073,12.47,0.07,12470.0,70.0,568886.0,1043340.0,161919.0,95.21829521829522,50.51975051975052,?
DatasetClassiRealeseNormalized,7,6,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 173.0\\\" -S 1\" -S 1 -W weka.classifiers.lazy.IBk -- -K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-4523450618538717400,2.02604281838E7,4330.0,481.0,468.0,13.0,0.0,97.29729729729729,2.7027027027027026,0.0,0.8880333769047579,0.028182297126466728,0.16116023442856442,12.219342427429094,47.45095269303086,272.1308087156738,168.8363793932605,103.29442932241332,0.565760517080403,0.35101118376977236,0.21474933331063062,228.3773862778295,0.47479706086866835,83.92191510974467,0.9760191846522782,407.0,0.046875,3.0,0.953125,61.0,0.023980815347721823,10.0,0.9926829268292683,0.9760191846522782,0.9842805320435308,0.8896517242983225,0.9768997302158273,0.9946188977157265,0.972972972972973,0.0438287883206948,0.9561712116793052,0.02702702702702703,0.9749162078602134,0.972972972972973,0.9735592908507056,0.8896517242983225,0.9768997302158273,0.9756593323164032,0.9439921178736173,0.972972972972973,12.555,0.072,12.46,0.08,12460.0,80.0,571555.0,1043340.0,161919.0,97.71309771309771,50.51975051975052,?
DatasetClassiRealeseNormalized,7,7,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 173.0\\\" -S 1\" -S 1 -W weka.classifiers.lazy.IBk -- -K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-4523450618538717400,2.02604281838E7,4330.0,481.0,434.0,47.0,0.0,90.22869022869023,9.771309771309772,0.0,0.6146818700891413,0.12933415113652058,0.2956111854634743,56.07698596058866,87.03780077445646,272.1308087156738,405.0598386185244,-132.92902990285057,0.565760517080403,0.8421202466081589,-0.2763597295277559,49.500560090815746,0.10291176734057328,18.189987500656216,0.9256594724220624,386.0,0.25,16.0,0.75,48.0,0.07434052757793765,31.0,0.9601990049751243,0.9256594724220624,0.9426129426129426,0.6193830439095379,0.8974445443645084,0.9777816295180352,0.9022869022869023,0.22662742986483994,0.77337257013516,0.09771309771309772,0.9132828711517544,0.9022869022869023,0.9065169065169066,0.619383043909538,0.8974445443645084,0.9391678596168708,0.8069708069708069,0.9022869022869023,13.857,0.067,13.76,0.06,13760.0,60.0,378999.0,1043340.0,161919.0,95.42619542619542,60.395010395010395,?
DatasetClassiRealeseNormalized,7,8,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 173.0\\\" -S 1\" -S 1 -W weka.classifiers.lazy.IBk -- -K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-4523450618538717400,2.02604281838E7,4330.0,481.0,455.0,26.0,0.0,94.5945945945946,5.405405405405405,0.0,0.7855550601872492,0.053831510875810326,0.22756402372010723,23.34038498798085,67.00244488019108,272.1308087156738,345.3740957238314,-73.24328700815755,0.565760517080403,0.7180334630433085,-0.15227294596290553,190.66358274235589,0.3963899849113428,70.06321101318738,0.9520383693045563,397.0,0.09375,6.0,0.90625,58.0,0.047961630695443645,20.0,0.9851116625310173,0.9520383693045563,0.9682926829268292,0.7908450806380003,0.9429144184652278,0.9875290205898039,0.9459459459459459,0.0876575766413896,0.9123424233586105,0.05405405405405406,0.9529756899483947,0.9459459459459459,0.9481491453665963,0.7908450806380003,0.9429144184652278,0.9503009079562895,0.8925970456887667,0.9459459459459459,12.515,0.072,12.42,0.07,12420.0,70.0,570154.0,1043340.0,161919.0,95.21829521829522,50.51975051975052,?
DatasetClassiRealeseNormalized,7,9,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 173.0\\\" -S 1\" -S 1 -W weka.classifiers.lazy.IBk -- -K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-4523450618538717400,2.02604281839E7,4330.0,481.0,451.0,30.0,0.0,93.76299376299376,6.237006237006237,0.0,0.7432384341637011,0.060076660029027514,0.2411041325308141,26.048170505644112,70.98910489538318,272.1308087156738,392.0242439382576,-119.89343522258378,0.565760517080403,0.8150192181668557,-0.24925870108645276,180.5981157302619,0.37546385806707255,66.36445045770374,0.9544364508393285,398.0,0.171875,11.0,0.828125,53.0,0.045563549160671464,19.0,0.9731051344743277,0.9544364508393285,0.963680387409201,0.7449867744491593,0.9016786570743405,0.9758719784325516,0.9376299376299376,0.15506848679060908,0.844931513209391,0.062370062370062374,0.9415716261682033,0.9376299376299376,0.9391623170287179,0.7449867744491593,0.9016786570743405,0.929240349062952,0.8715460760575418,0.9376299376299376,12.533,0.073,12.44,0.07,12440.0,70.0,567836.0,1043340.0,161919.0,94.5945945945946,50.51975051975052,?
DatasetClassiRealeseNormalized,7,10,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 173.0\\\" -S 1\" -S 1 -W weka.classifiers.lazy.IBk -- -K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-4523450618538717400,2.02604281839E7,4330.0,481.0,463.0,18.0,0.0,96.25779625779626,3.7422037422037424,0.0,0.8439831333117094,0.03741452176191797,0.18823978420299978,16.222270708303014,55.424076086971255,272.1308087156738,231.26550060379583,40.865308111877994,0.565760517080403,0.4808014565567481,0.08495906052365487,214.96208107748032,0.4469066134666951,78.99218838616534,0.9712230215827338,405.0,0.09375,6.0,0.90625,58.0,0.02877697841726619,12.0,0.9854014598540146,0.9712230215827338,0.9782608695652174,0.8451267655760873,0.9271957434052758,0.9822632017778756,0.9625779625779626,0.08510494099522876,0.9148950590047713,0.037422037422037424,0.9645342623444814,0.9625779625779626,0.96328018229381,0.8451267655760873,0.9271957434052759,0.9584791610603093,0.9219662556781311,0.9625779625779626,12.486,0.074,12.39,0.08,12390.0,80.0,569145.0,1043340.0,161919.0,96.88149688149689,50.51975051975052,?
DatasetClassiRealeseNormalized,8,1,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 173.0\\\" -S 1\" -S 1 -W weka.classifiers.lazy.IBk -- -K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-4523450618538717400,2.02604281839E7,4329.0,482.0,431.0,51.0,0.0,89.41908713692946,10.58091286307054,0.0,0.5966063868193903,0.14608830979189055,0.3237556318188389,63.390789709903736,95.4082995045339,272.3366817903761,578.6202605802894,-306.2835787899133,0.565013862635635,1.2004569721582767,-0.6354431095226417,25.445738683430665,0.05279198896977316,9.343485613523354,0.9138755980861244,382.0,0.234375,15.0,0.765625,49.0,0.0861244019138756,36.0,0.9622166246851386,0.9138755980861244,0.9374233128834355,0.6050109778845186,0.8940266148325359,0.976148861234583,0.8941908713692946,0.2146902732831702,0.7853097267168299,0.10580912863070539,0.910997233953209,0.8941908713692946,0.9002840342672607,0.6050109778845186,0.894026614832536,0.9315576614206474,0.7975707168444024,0.8941908713692946,14.057,0.068,13.94,0.07,13940.0,70.0,377111.0,1043111.0,162148.0,92.9460580912863,60.16597510373444,?
DatasetClassiRealeseNormalized,8,2,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 173.0\\\" -S 1\" -S 1 -W weka.classifiers.lazy.IBk -- -K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-4523450618538717400,2.02604281839E7,4330.0,481.0,463.0,18.0,0.0,96.25779625779626,3.7422037422037424,0.0,0.8459923867800349,0.036030897561095315,0.18620227863549052,15.714732779392172,55.19023832793613,269.42867131105754,219.28178351839009,50.14688779266746,0.5601427677984564,0.4558872838220168,0.10425548397643962,214.46871269957552,0.4458808995833171,79.60129545825868,0.9665071770334929,404.0,0.06349206349206349,4.0,0.9365079365079365,59.0,0.03349282296650718,14.0,0.9901960784313726,0.9665071770334929,0.9782082324455207,0.8491060260731905,0.9529505582137161,0.9890608149331415,0.9625779625779626,0.05956284903653324,0.9404371509634668,0.037422037422037424,0.9663612661195257,0.9625779625779626,0.9637272471270478,0.8491060260731906,0.9529505582137161,0.9701496043983538,0.922927645634525,0.9625779625779626,12.075,0.072,11.98,0.08,11980.0,80.0,594868.0,1043340.0,161919.0,97.0893970893971,50.41580041580042,?
DatasetClassiRealeseNormalized,8,3,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 173.0\\\" -S 1\" -S 1 -W weka.classifiers.lazy.IBk -- -K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"',-4523450618538717400,2.02604281839E7,4330.0,481.0,457.0,24.0,0.0,95.01039501039502,4.98960498960499,0.0,0.7996250781087273,0.06165270830215761,0.21199163322835726,26.73151698535492,62.41741329866303,272.1308087156738,239.55550251440062,32.57530620127321,0.565760517080403,0.49803638776382664,0.06772412931657631,169.41125640692974,0.3522063542763612,62.25361149164593,0.9568345323741008,399.0,0.09375,6.0,0.90625,58.0,0.04316546762589928,18.0,0.9851851851851852,0.9568345323741008,0.9708029197080292,0.8036686737641933,0.9483663069544365,0.987406215645439,0.9501039501039501,0.08701941772984938,0.9129805822701507,0.0498960498960499,0.9556430924851977,0.9501039501039501,0.9518781474985855,0.8036686737641932,0.9483663069544364,0.9598460559798409,0.899687174139729,0.9501039501039501,13.629,0.07,13.54,0.07,13540.0,70.0,445876.0,1043340.0,161919.0,97.29729729729729,54.054054054054056,?
