Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary,measureOutOfBagError
DatasetClassiRealeseNormalized,8,9,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 173.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.0260428184E7,4330.0,481.0,453.0,28.0,0.0,94.17879417879418,5.8212058212058215,0.0,0.7662292577935151,0.12106824561925715,0.22293326961795995,52.49303645019328,65.63899629367609,272.1308087156738,122.3023391301181,149.82846958555572,0.565760517080403,0.25426681731833284,0.3114936997620701,79.59794290369834,0.16548428878107763,29.24988290718065,0.9520383693045563,397.0,0.125,8.0,0.875,56.0,0.047961630695443645,20.0,0.980246913580247,0.9520383693045563,0.9659367396593673,0.770103975311421,0.9780050959232613,0.9964442495839215,0.9417879417879418,0.11474957248338544,0.8852504275166146,0.058212058212058215,0.9478604110183058,0.9417879417879418,0.9438578387483496,0.770103975311421,0.9780050959232615,0.9829219981539487,0.8829683698296836,0.9417879417879418,12.745,0.006,12.59,0.01,12590.0,10.0,2.8244937E7,1043340.0,161919.0,99.79209979209979,70.58212058212058,?,?
DatasetClassiRealeseNormalized,8,10,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 173.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.0260428184E7,4330.0,481.0,441.0,40.0,0.0,91.68399168399168,8.316008316008316,0.0,0.699215208079292,0.12431181865438773,0.2396580757542312,53.899391987031855,70.56333750964828,272.1308087156738,133.53728432520265,138.59352439047117,0.565760517080403,0.27762429173638803,0.2881362253440149,71.24085976617195,0.14810989556376705,26.178902749892398,0.9160671462829736,382.0,0.078125,5.0,0.921875,59.0,0.08393285371702638,35.0,0.9870801033591732,0.9160671462829736,0.9502487562189055,0.7177160197765384,0.9809652278177458,0.9971067389273008,0.9168399168399168,0.07889777055694322,0.9211022294430568,0.08316008316008316,0.9392569976439349,0.9168399168399168,0.9231833673549147,0.7177160197765383,0.9809652278177458,0.9817071569435489,0.8485420996284401,0.9168399168399168,14.042,0.005,13.84,0.0,13840.0,0.0,1.4497806E7,1043340.0,161919.0,99.58419958419958,65.48856548856548,?,?
DatasetClassiRealeseNormalized,9,1,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 173.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.0260428184E7,4329.0,482.0,462.0,20.0,0.0,95.850622406639,4.149377593360996,0.0,0.833079373874498,0.1069361103650221,0.1958492686041193,46.40182704694737,57.71527609188119,272.3366817903761,101.39655435604418,170.94012743433188,0.565013862635635,0.21036629534449,0.354647567291145,110.61535062925819,0.22949242869140704,40.617132404661305,0.9617224880382775,402.0,0.0625,4.0,0.9375,60.0,0.03827751196172249,16.0,0.9901477832512315,0.9617224880382775,0.9757281553398058,0.8372891708955843,0.9908044258373205,0.9986221139025488,0.9585062240663901,0.05928373602811253,0.9407162639718875,0.04149377593360996,0.9635022597271545,0.9585062240663901,0.9599823896041114,0.8372891708955843,0.9908044258373206,0.990445939766387,0.9164355062413315,0.9585062240663901,12.862,0.006,12.68,0.0,12680.0,0.0,3.0111385E7,1043111.0,162148.0,99.79253112033194,71.78423236514523,?,?
DatasetClassiRealeseNormalized,9,2,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 173.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.0260428184E7,4330.0,481.0,453.0,28.0,0.0,94.17879417879418,5.8212058212058215,0.0,0.7691780352368547,0.11586708103473871,0.21191956880680246,50.53496692114449,62.812826967046725,269.42867131105754,114.09544921300515,155.33322209805237,0.5601427677984564,0.23720467611851384,0.3229380916799426,90.70520918518862,0.18857631847232562,33.66575975148121,0.9473684210526315,396.0,0.09523809523809523,6.0,0.9047619047619048,57.0,0.05263157894736842,22.0,0.9850746268656716,0.9473684210526315,0.9658536585365853,0.7759573742758425,0.9820004556846662,0.9970764531554179,0.9417879417879418,0.08965761597340545,0.9103423840265945,0.058212058212058215,0.9505548653479884,0.9417879417879418,0.9444995718441269,0.7759573742758425,0.9820004556846662,0.9856053366735202,0.8843352799725179,0.9417879417879418,12.44,0.006,12.29,0.01,12290.0,10.0,2.8819417E7,1043340.0,161919.0,99.79209979209979,72.66112266112266,?,?
DatasetClassiRealeseNormalized,9,3,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 173.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281841E7,4330.0,481.0,430.0,51.0,0.0,89.3970893970894,10.602910602910603,0.0,0.6384471399725864,0.14022918417083916,0.26712434570790117,60.80087836748066,78.6503242334316,272.1308087156738,159.48964496091375,112.64116375476007,0.565760517080403,0.33157930345304315,0.23418121362735983,37.441204150684726,0.07784034126961481,13.758531908749749,0.8896882494004796,371.0,0.078125,5.0,0.921875,59.0,0.11031175059952038,46.0,0.9867021276595744,0.8896882494004796,0.9356872635561161,0.6672549662148067,0.9659397482014388,0.9945854885300618,0.893970893970894,0.08240764457041436,0.9175923554295856,0.10602910602910603,0.9301802328398073,0.893970893970894,0.904091433337723,0.6672549662148067,0.9659397482014389,0.9722680053951248,0.8169560578135611,0.893970893970894,14.07,0.005,13.89,0.01,13890.0,10.0,1.6969253E7,1043340.0,161919.0,99.16839916839916,66.00831600831602,?,?
DatasetClassiRealeseNormalized,9,4,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 173.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281841E7,4330.0,481.0,449.0,32.0,0.0,93.34719334719335,6.652806652806653,0.0,0.751131807010736,0.1249847756447887,0.2310460200463798,54.191174160349405,68.0276608308945,272.1308087156738,125.04736014237051,147.08344857330331,0.565760517080403,0.25997372170971,0.305786795370693,67.27792143378218,0.13987093853177168,24.722640465187133,0.9328537170263789,389.0,0.0625,4.0,0.9375,60.0,0.0671462829736211,28.0,0.989821882951654,0.9328537170263789,0.9604938271604938,0.7645681309577743,0.9818645083932853,0.9971284490214841,0.9334719334719335,0.06311821644555458,0.9368817835544455,0.06652806652806653,0.9488401015118573,0.9334719334719335,0.937738548264864,0.7645681309577743,0.9818645083932854,0.9855361080329255,0.87498375568551,0.9334719334719335,14.065,0.005,13.91,0.0,13910.0,0.0,1.5395214E7,1043340.0,161919.0,99.58419958419958,67.04781704781705,?,?
DatasetClassiRealeseNormalized,9,5,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 173.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281841E7,4330.0,481.0,449.0,32.0,0.0,93.34719334719335,6.652806652806653,0.0,0.756686689851407,0.11743453683242924,0.2324941140776365,50.91752499530519,68.4540280524108,272.1308087156738,121.55515548453543,150.5756532311384,0.565760517080403,0.25271342096577015,0.31304709611463283,81.96310409506137,0.1704014638150964,30.11900948734459,0.9280575539568345,387.0,0.03125,2.0,0.96875,62.0,0.07194244604316546,30.0,0.9948586118251928,0.9280575539568345,0.9602977667493797,0.7744413937467144,0.9866419364508393,0.9979832866029227,0.9334719334719335,0.03666437951509894,0.9633356204849011,0.06652806652806653,0.9521548355794471,0.9334719334719335,0.9382868266242957,0.7744413937467145,0.9866419364508393,0.9868665132359822,0.8775847808105873,0.9334719334719335,13.966,0.004,13.85,0.01,13850.0,10.0,1.6952304E7,1043340.0,161919.0,99.79209979209979,65.17671517671518,?,?
DatasetClassiRealeseNormalized,9,6,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 173.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281841E7,4330.0,481.0,442.0,39.0,0.0,91.89189189189189,8.108108108108109,0.0,0.7051074465911058,0.1362877508485441,0.24044084516171793,59.09194303109274,70.79381095277714,272.1308087156738,137.50134568204203,134.6294630336318,0.565760517080403,0.2858655835385489,0.279894933541854,66.93096885627645,0.13914962340182213,24.595145684591298,0.9184652278177458,383.0,0.078125,5.0,0.921875,59.0,0.0815347721822542,34.0,0.9871134020618557,0.9184652278177458,0.9515527950310558,0.7226963004012021,0.9779114208633094,0.9965046392572603,0.918918918918919,0.07857869110117312,0.9214213088988268,0.08108108108108109,0.9401838652753186,0.918918918918919,0.924946832340906,0.7226963004012021,0.9779114208633093,0.9825637816663726,0.851572575859477,0.918918918918919,13.938,0.005,13.82,0.01,13820.0,10.0,1.8092106E7,1043340.0,161919.0,100.0,72.66112266112266,?,?
DatasetClassiRealeseNormalized,9,7,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 173.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281841E7,4330.0,481.0,433.0,48.0,0.0,90.02079002079002,9.97920997920998,0.0,0.6506264753949519,0.12252009503530853,0.25138367546691215,53.12253251604571,74.01574547639434,272.1308087156738,135.0977162017658,137.03309251390803,0.565760517080403,0.28086843285190394,0.28489208422849904,75.53892459327697,0.1570455812750041,27.75831408056451,0.8992805755395683,375.0,0.09375,6.0,0.90625,58.0,0.10071942446043165,42.0,0.984251968503937,0.8992805755395683,0.9398496240601504,0.6741826258057313,0.9760191846522782,0.9960990522596647,0.9002079002079002,0.09467732466833187,0.9053226753316681,0.0997920997920998,0.9304637647944735,0.9002079002079002,0.9089097420291259,0.6741826258057314,0.9760191846522782,0.9833260413980943,0.823583348615441,0.9002079002079002,14.038,0.005,13.92,0.0,13920.0,0.0,1.389227E7,1043340.0,161919.0,99.58419958419958,64.55301455301455,?,?
DatasetClassiRealeseNormalized,9,8,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 173.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281842E7,4330.0,481.0,452.0,29.0,0.0,93.97089397089397,6.029106029106029,0.0,0.7593547830587425,0.1063388857918573,0.20754005999866895,46.10664819162972,61.10672154222274,272.1308087156738,105.93679025224696,166.19401846342686,0.565760517080403,0.2202428071772286,0.3455177099031743,116.07898849834478,0.24132845841651723,42.65558502772311,0.9496402877697842,396.0,0.125,8.0,0.875,56.0,0.050359712230215826,21.0,0.9801980198019802,0.9496402877697842,0.9646772228989038,0.7638120714262057,0.9826888489208633,0.9973347373674651,0.9397089397089398,0.11506865193915554,0.8849313480608445,0.060291060291060294,0.9465447584259467,0.9397089397089398,0.94201098000305,0.7638120714262058,0.9826888489208633,0.9852898577971161,0.8795017320168277,0.9397089397089398,12.752,0.007,12.65,0.01,12650.0,10.0,2.8094294E7,1043340.0,161919.0,99.79209979209979,69.75051975051976,?,?
DatasetClassiRealeseNormalized,9,9,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 173.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281842E7,4330.0,481.0,433.0,48.0,0.0,90.02079002079002,9.97920997920998,0.0,0.661476203043899,0.1401013625924908,0.26835090328984645,60.74545720615929,79.01146372917962,272.1308087156738,154.87728750680645,117.25352120886737,0.565760517080403,0.32199020271685336,0.24377031436354962,35.963171744817764,0.07476750882498495,13.21539884239737,0.8920863309352518,372.0,0.046875,3.0,0.953125,61.0,0.1079136690647482,45.0,0.992,0.8920863309352518,0.9393939393939394,0.6925557805912471,0.9756819544364509,0.9963016448246528,0.9002079002079002,0.054996569272648406,0.9450034307273516,0.0997920997920998,0.9365783548425057,0.9002079002079002,0.9098891569479806,0.6925557805912471,0.9756819544364508,0.9775507036370249,0.8285204991087345,0.9002079002079002,13.969,0.005,13.87,0.0,13870.0,0.0,1.5663376E7,1043340.0,161919.0,99.16839916839916,65.28066528066527,?,?
DatasetClassiRealeseNormalized,9,10,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 173.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281842E7,4330.0,481.0,437.0,44.0,0.0,90.85239085239085,9.147609147609147,0.0,0.6727486392874814,0.14234717142628917,0.2536622838018234,61.71919994414765,74.68664383223997,272.1308087156738,143.18466843359369,128.94614028208014,0.565760517080403,0.2976812233546646,0.26807929372573835,40.31357431551136,0.08381200481395293,14.814042741346336,0.9088729016786571,379.0,0.09375,6.0,0.90625,58.0,0.09112709832134293,38.0,0.9844155844155844,0.9088729016786571,0.9451371571072319,0.6926520572255023,0.9769559352517986,0.9963535874672725,0.9085239085239085,0.09340100684525145,0.9065989931547485,0.09147609147609148,0.9338211338211339,0.9085239085239085,0.9158465582405731,0.6926520572255023,0.9769559352517986,0.9829408736374025,0.8350685785536159,0.9085239085239085,14.031,0.005,13.92,0.01,13920.0,10.0,2.0373822E7,1043340.0,161919.0,100.0,69.75051975051976,?,?
DatasetClassiRealeseNormalized,10,1,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 173.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.02604281842E7,4329.0,482.0,439.0,43.0,0.0,91.07883817427386,8.921161825726141,0.0,0.6713393168627699,0.13140652901529026,0.26772783942438316,57.020056287755274,78.89733916287959,272.3366817903761,164.7141739315034,107.62250785887267,0.565013862635635,0.34173065131017305,0.22328321132546197,58.22591587671215,0.12080065534587583,21.380122388922256,0.916267942583732,383.0,0.125,8.0,0.875,56.0,0.08373205741626795,35.0,0.979539641943734,0.916267942583732,0.9468479604449938,0.686108222578157,0.9622271232057417,0.9939515414622037,0.9107883817427386,0.11952043915900654,0.8804795608409935,0.08921161825726141,0.93118710729688,0.9107883817427386,0.9170697277102282,0.686108222578157,0.9622271232057417,0.9681319160654064,0.8347143028031421,0.9107883817427386,14.039,0.005,13.9,0.01,13900.0,10.0,1.3828456E7,1043111.0,162148.0,98.54771784232365,63.48547717842324,?,?
DatasetClassiRealeseNormalized,10,2,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 173.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.0260428184299998E7,4330.0,481.0,434.0,47.0,0.0,90.22869022869023,9.771309771309772,0.0,0.660111557139206,0.13555662414713066,0.27137752897617495,59.12248290058697,80.43612898186505,269.42867131105754,165.77257014110626,103.65610116995128,0.5601427677984564,0.34464151796487785,0.21550124983357855,43.59315062172403,0.09063025077281503,16.179848421326845,0.8971291866028708,375.0,0.06349206349206349,4.0,0.9365079365079365,59.0,0.10287081339712918,43.0,0.9894459102902374,0.8971291866028708,0.9410288582183186,0.6880433012144661,0.9678742310321258,0.9951578137534703,0.9022869022869023,0.06864977917609497,0.9313502208239051,0.09771309771309772,0.935612405347001,0.9022869022869023,0.9114440918706915,0.6880433012144661,0.9678742310321258,0.9686749572951312,0.8280901866849169,0.9022869022869023,14.043,0.005,13.93,0.01,13930.0,10.0,1.3684927E7,1043340.0,161919.0,98.75259875259876,63.513513513513516,?,?
DatasetClassiRealeseNormalized,10,3,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 173.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.0260428184299998E7,4330.0,481.0,463.0,18.0,0.0,96.25779625779626,3.7422037422037424,0.0,0.8459430604982207,0.1055522196262589,0.19126756854805924,45.76556374381542,56.315556868390686,272.1308087156738,96.27687629686498,175.85393241880882,0.565760517080403,0.2001598259810083,0.36560069109939464,115.86652144263043,0.24088673896596763,42.57750968714808,0.9688249400479616,404.0,0.078125,5.0,0.921875,59.0,0.03117505995203837,13.0,0.9877750611246944,0.9688249400479616,0.9782082324455206,0.8479329957113222,0.9879721223021583,0.99809016014639,0.9625779625779626,0.07187802253000095,0.928121977469999,0.037422037422037424,0.9653776401942661,0.9625779625779626,0.9634973902172307,0.8479329957113222,0.9879721223021584,0.9909547936362207,0.922927645634525,0.9625779625779626,12.387,0.006,12.29,0.0,12290.0,0.0,3.0470666E7,1043340.0,161919.0,100.0,70.79002079002079,?,?
DatasetClassiRealeseNormalized,10,4,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.MultiFilter -F \\\"weka.filters.supervised.attribute.AttributeSelection -E \\\\\\\"weka.attributeSelection.WrapperSubsetEval -B weka.classifiers.bayes.NaiveBayes -F 5 -T 0.01 -R 1 -E AUC --\\\\\\\" -S \\\\\\\"weka.attributeSelection.GreedyStepwise -B -T -1.7976931348623157E308 -N -1 -num-slots 1\\\\\\\"\\\" -F \\\"weka.filters.supervised.instance.Resample -B 1.0 -S 1 -Z 173.0\\\" -S 1\" -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1',-4523450618538717400,2.0260428184299998E7,4330.0,481.0,434.0,47.0,0.0,90.22869022869023,9.771309771309772,0.0,0.6597227448560292,0.13445966302675885,0.261481326488456,58.29931668904666,76.98883100604091,272.1308087156738,144.97582893135484,127.15497978431898,0.565760517080403,0.3014050497533365,0.2643554673270665,40.20880667178861,0.08359419266484118,14.775543739995769,0.8992805755395683,375.0,0.078125,5.0,0.921875,59.0,0.10071942446043165,42.0,0.9868421052631579,0.8992805755395683,0.9410288582183187,0.6847483198527455,0.9750824340527577,0.9959523581615422,0.9022869022869023,0.08113132674733395,0.918868673252666,0.09771309771309772,0.9332625707039464,0.9022869022869023,0.9109744924048562,0.6847483198527455,0.9750824340527577,0.9810032051435473,0.8280901866849169,0.9022869022869023,14.039,0.005,13.9,0.0,13900.0,0.0,1.3544062E7,1043340.0,161919.0,99.58419958419958,65.48856548856548,?,?
